grupo,categoria,Tipo_producto,Titulo,Pais,Ano,ISBN,Editorial,Autores
GESNE,Libros publicados,Libro resultado de investigación,Cooperación y salud una experiencia reciente en el Valle de Aburrá,Colombia,2009,978-958-8399-10-2,Fondo Editorial Funlam,NELSON DARIO CAICEDO RESTREPO
GESNE,Libros publicados,Libro resultado de investigación,Francisco Luis Jimenez Sembrador De Una Esperanza 1961 2004,Colombia,2007,978-958-98047-4-2,Fundación Universitaria Luis Amigó,OLGA LUCIA ARBOLEDA ALVAREZ
GESNE,Libros publicados,Libro resultado de investigación,Francisco Luis Jiménez: Sembrador De La Esperanza. 1930 - 1960,Colombia,2006,9589768571,Funlam,OLGA LUCIA ARBOLEDA ALVAREZ
GESNE,Libros publicados,Libro resultado de investigación,Planeación Estratégica Aplicada A Cooperativas Y Demás Formas Asociativas Y Solidarias,Colombia,2005,9588205603,Editorial Universidad Cooperativa De Colombia,HERNANDO EMILIO ZABALA SALAZAR
GESNE,Libros publicados,Libro resultado de investigación,Introducción A La Historia Y Doctrina Del Cooperativismo,Colombia,2005,9583380253,Cooperativa Financiera John F. Kennedy,HERNANDO EMILIO ZABALA SALAZAR
GESNE,Libros publicados,Libro resultado de investigación,La Economía Solidaria En Antioquia. Estado Del Arte 1960 - 2003,Colombia,2005,9583369845,Funlam,OLGA LUCIA ARBOLEDA ALVAREZ
GESNE,Libros publicados,Libro resultado de investigación,Racionalidad De Prácticas D Eeconomía Solidaria En Medellín En Las Últimas Tres Décadas Del Siglo Xx,Colombia,2004,9589730388,Funlam,"OLGA LUCIA ARBOLEDA ALVAREZ, LUZ DOLLY LOPERA GARCIA"
GESNE,Libros publicados,Libro resultado de investigación,Investigación estadística y jurídica de los organismos cooperativos con actividad financiera en el departamento de Antioquia,Colombia,2002,,Confecoop Antioquia,HERNANDO EMILIO ZABALA SALAZAR
GESNE,Libros publicados,Libro resultado de investigación,Descripción y análisis de variables de economia solidaria en Antioquia: visión de coyuntura,Colombia,2001,96832-4-X,Fundación Universitaria Luis Amigó,LUZ DOLLY LOPERA GARCIA
GESNE,Libros publicados,Libro resultado de investigación,Historia de las practicas solidarias en Antioquia 1850-1930,Colombia,1995,,Coomunicipios- Funlam,"OLGA LUCIA ARBOLEDA ALVAREZ, ANTONIO MARIN"
GORAS,Libros publicados,Libro resultado de investigación,Factores para el diseño de políticas de salario emocional,Colombia,2021,978-958-8943-64-0,Fondo editorial Universidad Católica Luis Amigó,"JUAN DIEGO BETANCUR ARIAS, LUIS FERNANDO QUINTERO ARANGO"
GORAS,Libros publicados,Libro resultado de investigación,Fundamentación de un Modelo de Gestión del Conocimiento para la Universidad Católica Luis Amigó,Colombia,2018,978-958-8943-41-1,Fondo Editorial Universidad Católica Luis Amigó,"JOSE ANTONIO LOPEZ GIRALDO, JAIME ALBERTO BELTRAN RIOS"
GORAS,Libros publicados,Libro resultado de investigación,Utilidad de la Aplicación de la Gerencia del Valor en las Empresas Sociales del Estado (E.S.E.) del Área Metropolitana de Medellín: Caso Hospital Venancio Díaz Díaz y Hospital Marco Fidel Suárez,Colombia,2017,978-958-56260-7-2,Fondo Editorial Fundacion Universitaria Luis Amigo,"JORGE IVAN JIMENEZ SANCHEZ, FARLEY SARY ROJAS RESTREPO, DIEGO ALEJANDRO RAMIREZ TAPIAS"
GORAS,Libros publicados,Libro resultado de investigación,Organización Y Conocimiento,Colombia,2011,978-958-8399-45-4,Fondo Editorial Funlam,CARLOS ANDRES ARISTIZABAL BOTERO
GORAS,Libros publicados,Libro resultado de investigación,"Organización y Conocimiento, Editorial FUNLAM. Año 2011 ¿ ISBN 978-958-8399-45-4",Colombia,2011,ISBN 978-958-8399-4,Fondo Editorial Funlam,"MARIO LEON RESTREPO MUNERA, CARLOS ANDRES ARISTIZABAL BOTERO, CARLOS MARIO DURANGO YEPES, JOSE ENRIQUE ARIAS PEREZ"
GORAS,Libros publicados,Libro resultado de investigación,El mercadeo social una mirada actual en empresas de servicios de la ciudad de medellín,Colombia,2009,9789588399058,Fondo Editorial Fundacion Universitaria Luis Amigo,MARIO LEON RESTREPO MUNERA
GORAS,Libros publicados,Libro resultado de investigación,El mercadeo social una mirada actual en empresas de servicios de la ciudad de medellín,Colombia,2009,9789588399058,Fondo Editorial Fundacion Universitaria Luis Amigo,"MARIO LEON RESTREPO MUNERA, CARLOS ANDRES ARISTIZABAL BOTERO, JOSE ENRIQUE ARIAS PEREZ"
GORAS,Libros publicados,Libro resultado de investigación,El mercadeo social una mirada actual en empresas de servicios de la ciudad de medellín,Colombia,2009,9789588399058,Fondo Editorial Fundacion Universitaria Luis Amigo,"CARLOS ANDRES ARISTIZABAL BOTERO, JOSE ENRIQUE ARIAS PEREZ, MARIO LEON RESTREPO"
GORAS,Libros publicados,Libro resultado de investigación,Responsabilidad Social Y Balance Social En Organizaciones Colombianas,Colombia,2008,958-98047-9-9,Sello Editorial Universidad De Medellin,"YOMAR JAVIER SANCHEZ CAICEDO, YAQUELINE ROMAN CASTANO, JUAN GUILLERMO CORREA JARAMILLO, OSCAR MAURICIO OLARTE MEJIA"
GORAS,Libros publicados,Libro resultado de investigación,"Responsabilidad Social, Retos Y Perspectivas",Colombia,2008,958-8348-29-3,Sello Editorial Universidad De Medellin,"CARLOS ANDRES ARISTIZABAL BOTERO, MARIO LEON RESTREPO MUNERA"
GORAS,Libros publicados,Libro resultado de investigación,Articulacion De La Media Tecnica Con La Educacion Superior Modelo Tecnico Pedagogico,Colombia,2005,958-97991-4-0,Talleres Tecnológico de Antioquia,"CARLOS ANDRES ARISTIZABAL BOTERO, JOHN HARVEY, MARIA EDILMA SILVA MAYA, RAMIRO ANTONIO GIRALDO ESCOBAR, FABIO ALBERTO VARGAS AGUDELO, TERESA LUNA RAMIREZ, GERMAN SANCHEZ GUTIERREZ"
JURIDICAS Y SOCIALES,Libros publicados,Libro resultado de investigación,"Formación con perspectiva de género, una tarea pendiente. El caso de los asuntos de alimentos tramitados por el Consultorio Jurídico de la Universidad de Antioquia, Medellín",Colombia,2021,978-958-8943-69-5,Fondo Editorial Fundacion Universitaria Luis Amigo,ELVIGIA CARDONA ZULETA
JURIDICAS Y SOCIALES,Libros publicados,Libro resultado de investigación,"Feminicidio. Poder, desigualdad, subordinación e impunidad: no más invisibilidad",Colombia,2017,978-958-8943-30-5,Fondo Editorial Funlam,RODRIGO ORLANDO OSORIO MONTOYA
JURIDICAS Y SOCIALES,Libros publicados,Libro resultado de investigación,Los Partidos Políticos En La Constitución De 1991,Colombia,2015,9789588399898,Fondo Editorial Funlam,PAULO BERNARDO ARBOLEDA RAMIREZ
JURIDICAS Y SOCIALES,Libros publicados,Libro resultado de investigación,Ambiente Sano Y Vivienda Digna ¿Derechos Confrontados En Medellín?,Colombia,2012,978-958-8399-55-3,Fondo Editorial Funlam,"JORGE EDUARDO VASQUEZ SANTAMARIA, MARIA VICTORIA SANTANA  LONDONO"
JURIDICAS Y SOCIALES,Libros publicados,Libro resultado de investigación,Aplicabilidad De Las Disposiciones Normativas Del Derecho Urbano En Relación Con El Espacio Y El Territorio En Colombia 2000 - 2007,Colombia,2011,978-958-8399-40-9,Fondo Editorial Fundacion Universitaria Luis Amigo,JORGE EDUARDO VASQUEZ SANTAMARIA
JURIDICAS Y SOCIALES,Libros publicados,Libro resultado de investigación,Memorias I Foro Internacional Derecho E Interés Público,Colombia,2009,978-958-8399-09-6,Fondo Editorial Fundacion Universitaria Luis Amigo,"JORGE EDUARDO VASQUEZ SANTAMARIA, ANA MARIA MESA ELNESER, LUCAS CORREA MONTOYA, ACENETH SERNA  RAMIREZ, FRANCISCO JAVIER VASQUEZ VASQUEZ, MARIO ALFONSO ALVAREZ MONTOYA"
SISCO,Libros publicados,Libro resultado de investigación,Estrategias de mediación tecnológica para promover el aprendizaje autónomo de los estudiantes universitarios,Colombia,2019,978-958-8943-45-9,Fondo Editorial Luis Amigó,MARIO ALEJANDRO LOPEZ OCAMPO
SISCO,Libros publicados,Libro resultado de investigación,Ecuaciones Lineal Y Cuadrática,Colombia,2012,978-958-8399-53-9,Fondo Editorial Funlam,GABRIEL JAIME POSADA HERNANDEZ
SISCO,Libros publicados,Libro resultado de investigación,Ecuaciones Lineal Y Cuadrática,Colombia,2012,978-958-8399-53-9,Fondo Editorial Funlam,GABRIEL JAIME POSADA HERNANDEZ
SISCO,Libros publicados,Libro resultado de investigación,Potenciación Y Radicación,Colombia,2012,978-958-8399-56-0,Fondo Editorial Funlam,MAURICIO LOPEZ BONILLA
